"Status","Pics","MLS #","Original Price","Price","Property Type","Structure Style","Address","Subdivsn or Commnty","Condo Complex","Condo Unit #","City","Area","BD","FB","HB","Lvg Area","ApxYrBlt","DOM","CDOM"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/374146/0/120/90/679dcea9f84ad2196f630058aeea8d6a/7/948de93637ce75e69d90eb386c30d8b2/374146-0fd5c18c-3d2c-4500-addc-9d190699c6b2.JPG","374146","$399,000","$305,000","RD","Cottage","6924 Driftwood Drive","Surfside Shores",,,"Gulf Shores","Fort Morgan","2","1","0","804","1972","362","362"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/382072/0/120/90/e14bc7afc2fc2fda4fb07e9ff64a1205/7/21d4192b71bd33b56efb8e00494ceabf/382072-84bec63b-eb83-46d8-a1f1-b8f0ed0a7c7a.JPG","382072","$299,000","$305,000","RD","Contemporary","229 Harrison Circle","Highland",,,"Gulf Shores","Gulf Shores 2","3","2","0","1516","2004","29","29"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/365178/0/120/90/f9d8c623530840e507e89140abbf1163/7/6002fb73491fcdbc741c5136164bb24f/365178-132dee5e-461d-45b3-a402-403afc1f13de.JPG","365178","$318,110","$305,000","RD","Single Story","6886 Crimson Ridge Street","Crimson Ridge",,,"Gulf Shores","Gulf Shores 2","3","2","0","1725","2017","13","13"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/388694/0/120/90/e227ece86696f069c1ff449ecf49ae2c/7/fe12d4651398a6322d7a95b25aa12ea7/388694-b9078200-0605-4a1b-aa4f-5fb0264d98b7.JPG","388694","$319,999","$305,000","RD","Contemporary","1013 E 23rd Avenue","Gulf Pines",,,"Gulf Shores","Gulf Shores 1","3","2","0","1522","2019","84","84"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/353807/0/120/90/cda486110149d10817a80ad44f4ad958/7/a8559e12df5d1beb13e4ec0ce02dde3e/353807.JPG","353807","$329,900","$305,000","RD","Ranch","401 Palmetto Court","Palmetto Woods",,,"Gulf Shores","Gulf Shores 1","3","2","0","1350","1995","93","93"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/367535/0/120/90/d15e08bf81059136c97e8fc72923b913/7/ab5a149631c4ef91c2429b36953240b8/367535-cb6edc2a-88e7-4feb-bb25-836fc53e48e7.JPG","367535","$329,000","$307,000","RD","Traditional","16819 Patricia Drive","Brigadoon Heights",,,"Gulf Shores","Gulf Shores 1","4","2","0","1800","2003","140","140"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/383563/0/120/90/b63251755203e790d652f0e9f4dfa8fc/7/da73980fc8f355b76405ecc0f6696dde/383563-8b9ff10f-36ed-40e5-b164-85560377d264.JPG","383563","$315,000","$309,000","RD","Single Story","7062 Raintree Lane","Raintree Place",,,"Gulf Shores","Gulf Shores 2","3","2","0","1817","2004","51","51"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/362027/0/120/90/c539abe701ea9a290a90a298f086fe27/7/a6423651b8c1d05e065d69877440d26b/362027-b606bb9f-2c50-4e1f-9102-47a59314cbeb.JPG","362027","$319,000","$309,000","RD","Traditional","324 Plantation Lane","Cotton Bay",,,"Gulf Shores","Gulf Shores 2","3","2","0","1625","2003","95","95"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/385790/0/120/90/2d93d650171f0ed353df125f0aeb912d/7/66dfb4bc62ec56b5a6f5398cd8b65f9a/385790-bb368cf9-0df5-437d-a7f9-0771eb0944e1.JPG","385790","$320,000","$310,000","RD","Single Story","449 W 22nd Avenue","Forest Wood Estates",,,"Gulf Shores","Gulf Shores 1","3","2","0","1785","1984","8","8"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/364883/0/120/90/2fd86463eb9ad7cc8bc0eaf69d63a23d/7/e68669c68a19a1b01789931612fe353c/364883-ae735b19-88a1-45fc-9eca-6bb23f97a414.JPG","364883","$360,000","$312,000","RD","Cottage","16773 Patricia Drive","Brigadoon Heights",,,"Gulf Shores","Gulf Shores 1","3","2","0","1573","2002","224","224"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/372331/0/120/90/cc11137f172c1959ccb81663c800f966/7/a13090a50cb45e5cf4e556f224f20d7d/372331-f4098659-a1ad-40d0-be77-e10930d5a731.JPG","372331","$325,000","$312,500","RD","Ranch","3609 Walther Drive","Jordan Run",,,"Gulf Shores","Gulf Shores 2","4","2","0","1628","2005","2","2"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/376366/0/120/90/3611def6ba45818dc42e1c75edf4bb0b/7/6faeaafb2cde0555e14b58901e650e56/376366-e8438a7a-f2d2-4652-bfcb-5f6efb216133.JPG","376366","$375,000","$313,000","RD","Cottage","413 W FORT MORGAN Road","None",,,"Gulf Shores","Gulf Shores 1","2","2","0","920","1994","58","58"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/388336/0/120/90/c08ea59171dd9b6aad9b2772a5d9bee8/7/84aa6e1d1ab7ce1f38b423307be98d9d/388336-c9b746fc-4380-4d79-8b04-51ba183d57e1.JPG","388336","$349,900","$315,000","RD","Condo","1477 W Lagoon Avenue",,"Three Cs","103","Gulf Shores","Gulf Shores 1","2","2","0","980","2004","113","398"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/371820/0/120/90/a19f40dba1157e5d79fed0a09d97660b/7/7cc84adc7ac08678ea3c1ae5fe689ecc/371820-770f973c-bf2d-4a72-b5ac-2be2f1245d1b.JPG","371820","$388,000","$315,000","RD","Contemporary","16012 Brigadoon Trail","Brigadoon Trail",,,"Gulf Shores","Gulf Shores 1","3","2","0","1563","1999","381","381"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/369400/0/120/90/5acb6cb7a7d13bf4d8a2a895faf4f56e/7/043436063a2222b20c138435134f9107/369400-89dfccfa-929c-4a5f-a9ed-9719fef26ade.JPG","369400","$335,000","$315,000","RD","Cottage","2405 Boddie Lane","Shady Oaks",,,"Gulf Shores","Gulf Shores 1","3","2","0","1520","1977","147","147"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/388741/0/120/90/4840a8f9bd193dac1b765b59985c2bb0/7/ee52228f2e7428f9235c80a33aa40f34/388741-c3b8e846-111f-4d36-96dd-be3462afaa21.JPG","388741","$329,900","$315,000","RD","Cottage","505 E 21st Avenue","None",,,"Gulf Shores","Gulf Shores 1","2","2","0","1110","2003","10","10"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/368371/0/120/90/4a0ac0baa3708cfe0aa1ff676febd22f/7/856def771b5e86a70b5cfe8ded04f7f7/368371-102e70ff-4bb3-45b2-a0f2-e3ed008c84df.JPG","368371","$335,000","$315,000","RD","Traditional","333 Savannah Lane","Cotton Bay",,,"Gulf Shores","Gulf Shores 2","3","2","0","1548","2004","33","33"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/361885/0/120/90/e620cadbd907c398237bd8001e4afb52/7/a02e2de8b07d353b06335624153cf53c/361885-4fc51f13-9fa5-417d-b66c-7cd04f870482.JPG","361885","$337,500","$315,000","RD","Craftsman","7031 Raintree Lane","Raintree Place",,,"Gulf Shores","Gulf Shores 2","3","2","0","1800","2005","45","45"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/371983/0/120/90/23dda56dfa686399fd4f86580675bb90/7/1a257b264079678a4e69fd09b9ce8a97/371983.JPG","371983","$359,000","$319,000","RD","Craftsman","3638 Ancient Oaks Circle","Ancient Oaks",,,"Gulf Shores","Gulf Shores 2","3","2","0","1965","2006","175","773"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/360506/0/120/90/3f3fb83b34c6e9d7a438cca85a4ba553/7/0ef8549317771cbace7ae1659d71b5a0/360506-7981b73d-2899-467f-88f5-2b9ce9374cd2.JPG","360506","$355,000","$320,000","RD","Cottage","6120 Trey Lane","McNeill Place",,,"Gulf Shores","Gulf Shores 2","4","2","0","1708","2022","192","192"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/377746/0/120/90/ce2a9f656e0dac241c2b85af9d5bcf1a/7/98d095ff88b7cb3a1f32d455348438d6/377746-55ebdc55-4e90-463d-a8c9-35e78d492356.JPG","377746","$330,000","$320,000","RD","Patio Home","372 Plantation Lane","Cotton Bay",,,"Gulf Shores","Gulf Shores 2","3","2","0","1548","2003","29","98"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/391586/0/120/90/e7b40d0429c2db0310536588ca90a97f/7/a8dae3c77751c577adc8941795fe97ca/391586-6df32748-2932-41ea-a819-9cea86c2a9c0.JPG","391586","$339,900","$321,000","RD","Cottage","809 E 23rd Avenue","Gulf Pines",,,"Gulf Shores","Gulf Shores 1","3","2","0","1663","1989","69","69"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/374994/0/120/90/9e89260322369f3ce62f2f3f43d83513/7/119346095f94cc3580625165fed3bcdd/374994-362558b6-1400-4f18-baba-4b8e14d77443.JPG","374994","$349,000","$322,000","RD","Single Story","2185 Twin Pines Circle","Twin Pines",,,"Gulf Shores","Gulf Shores 1","3","2","0","1400","2024","12","218"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/357982/0/120/90/e26f061858a65f469aecbf534a97602b/7/cfe12329f2bd17b9db2ac2e7d4523fdc/357982-ed10577c-b0bc-49ba-917e-70e63b40788e.JPG","357982","$359,900","$322,000","RD","Traditional","3649 Ancient Oaks Circle","Ancient Oaks",,,"Gulf Shores","Gulf Shores 1","3","2","0","1956","2005","63","63"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/359026/0/120/90/77120adcb5c242211018bc399df207c9/7/4fa1d6bdd4f41641d5951bdb48f1b693/359026-a530d055-3344-4816-a9e3-76e6b1a29956.JPG","359026","$355,000","$325,000","RD","Cottage","1576 Jackson Court","Shellbanks",,,"Gulf Shores","Fort Morgan","3","2","0","1048","1995","142","142"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/380023/0/120/90/e656469031e12b9268ca8c5c7a29409e/7/8b3e0627777c2a2522ab47131b597fe6/380023-bf972b49-7e3f-42bf-ae47-30df8072ee9d.JPG","380023","$379,000","$325,000","RD","Traditional","3604 Ancient Oaks Circle","Ancient Oaks",,,"Gulf Shores","Gulf Shores 1","3","2","1","2043","2004","55","55"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/375064/0/120/90/7de6cd99b4f925255b619402d753d3be/7/602bfb81ae75bf17f53123f0f2d123a4/375064-4D12CCF5-434F-4613-9F89-1BC41FB4F693.JPG","375064","$334,900","$325,000","RD","Traditional","6689 Mighty Oaks Drive","Mighty Oaks",,,"Gulf Shores","Gulf Shores 2","4","2","1","2029","2005","109","282"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/375039/0/120/90/a8d8a2dac2992843a227e4fa51d8ff43/7/ebf2e2fd9c9d428710082f0125ad306d/375039-bf0d3a29-18c1-420a-8733-e7a585554e13.JPG","375039","$335,000","$325,000","RD","Traditional","6970 Crimson Lane","Crimson Ridge",,,"Gulf Shores","Gulf Shores 2","3","2","0","1725","2017","98","98"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/383120/0/120/90/400097f314d453c1fdb80fee2f795246/7/c3e13dba9e5dc98d27ed4cf19444e6bd/383120-f6b67980-79f4-4f95-9f94-291d40f20cd9.JPG","383120","$299,999","$325,000","RD","Traditional","4543 Cotton Cove Drive","Perry's Landing",,,"Gulf Shores","Gulf Shores 2","3","2","0","1198","1997","11","11"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/372910/0/120/90/a46ee04f826b9f70f2183c33e79906ef/7/d1891cb515bdb260752d2444b106aad5/372910-9e20d6c1-a77b-4787-ae09-7806c2c0fcb1.JPG","372910","$439,000","$325,000","RD","Cottage","2368 Wallace Lane","William Wallace",,,"Gulf Shores","Gulf Shores 1","3","1","1","1556","1970","374","374"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/358374/0/120/90/d7dd21b2645edc57dab35db1d49ae66e/7/a37315486d74cd75111b819f48c4820a/358374-6556ce3a-e4db-45b5-b369-9d33fcaf9880.JPG","358374","$362,500","$325,000","RD","Traditional","19314 County Road 8","Oak River View",,,"Gulf Shores","Gulf Shores 2","3","3","0","1790","1978","95","95"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/366902/0/120/90/791bf515e687dc84c2cc813f354a9d75/7/84b43e788fa616efbda64a5e5db49fba/366902-ee8bb2d9-f972-4049-81c9-032cb44ccc3b.JPG","366902","$349,700","$325,000","RD","Single Story","373 Plantation Lane","Cotton Bay",,,"Gulf Shores","Gulf Shores 2","3","2","0","1548","2003","154","154"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/379650/0/120/90/92a39a64190d6dc06f30a34c03336633/7/b41f77b6209c6b41fee5eb2e6680788d/379650-74c7c9db-206d-4baf-97df-6296d728ddd3.JPG","379650","$325,000","$325,000","RD","Cottage","6749 Daniel Styron Lane","Emanuel Plaza",,,"Gulf Shores","Gulf Shores 2","3","2","0","1436","2003","4","4"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/380677/0/120/90/5e4080c4b46e4c9b688df9709a1c9b50/7/65201dd9ef243c2e2b9f8fc5cf5876f2/380677-38156f3c-2826-48df-8bd3-64a202e6bede.JPG","380677","$329,000","$329,000","RD","Traditional","3659 Jordan Court","Kelsey Place",,,"Gulf Shores","Gulf Shores 2","3","2","0","1784","2003","53","53"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/360802/0/120/90/9bf4ad0a7f0ba336a03ab5f20ed737f4/7/e62549633711bd9b380dfd5c2acc21bf/360802-bbf7cdf1-38c2-49f0-8a63-e50d57388972.JPG","360802","$325,000","$330,000","RD","Ranch","2167 Garden Park Terrace","Garden Park Estate",,,"Gulf Shores","Gulf Shores 1","3","2","0","1431","2022","3","3"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/379506/0/120/90/a7ec6c6238abd780df4bda51bd6c8d3a/7/2bc497d33176d552a8b3905aacaefa26/379506-7eb1f599-169d-4f23-83d0-18d4122a125b.JPG","379506","$359,900","$330,000","RD","Contemporary","3677 Ashton Court","Kelsey Place",,,"Gulf Shores","Gulf Shores 2","3","2","0","1656","2002","236","236"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/371008/0/120/90/c1ba9a6fff0e4a234340796be60c191a/7/338877cbc88d1fa66add6db10232df1e/371008-f5e9a9d5-0a7a-4d12-b079-2c6e39f7b8df.JPG","371008","$337,500","$330,000","RD","Cottage","904 E 22nd Avenue","Gulf Pines",,,"Gulf Shores","Gulf Shores 1","2","2","0","1528","1996","34","34"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/365876/0/120/90/03e6688652e57c135942a384c740e646/7/c4a8f71f722fee0106613b21163f7b5d/365876-8db4531a-5a53-4f85-869e-ab3c3124bf1f.JPG","365876","$339,000","$330,000","RD","Contemporary","1418 Hardwood Drive","Laurel Woods",,,"Gulf Shores","Gulf Shores 1","3","2","0","1386","2004","23","23"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/373417/0/120/90/92b1a1a7a0acfbee8d666ceba54891bc/7/d09e940758306370625935bbe911498a/373417-52ab0a35-04bf-4159-b64e-e0482e66d8e1.JPG","373417","$339,000","$332,000","RD","Traditional","1347 E Hardwood Drive","Laurel Woods",,,"Gulf Shores","Gulf Shores 1","3","2","0","1629","2003","26","26"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/385645/0/120/90/bbb7459622a5b42ecca5b567c85fcb1c/7/dd65659a90221b817be2b17e189ee972/385645-24adfd95-e5e1-4075-833e-67ed71bddab0.JPG","385645","$369,000","$332,500","RD","Craftsman","5936 Shady Woods Court","Woodland Point",,,"Gulf Shores","Gulf Shores 2","3","2","0","1818","2018","108","108"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/367398/0/120/90/346d84f90367dc91ca55030ba7fab2e7/7/ea99632b4428a2b35e052c09ff6d9b8f/367398-544c687c-252a-457e-8079-6b1d7ecc9b3f.JPG","367398","$349,000","$333,000","RD","Craftsman","6950 Crimson Lane","Crimson Ridge",,,"Gulf Shores","Gulf Shores 2","4","2","0","1928","2017","28","28"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/364140/0/120/90/9a0a7f4355329c1f81af7858a35d9cb4/7/e7f643042045613bc603dc68afaab6aa/364140-363d8c68-33f3-4473-8c18-ebb6785bfd97.JPG","364140","$337,500","$334,000","RD","Traditional","2432 Twin Pines Circle","Twin Pines",,,"Gulf Shores","Gulf Shores 1","3","2","0","1500","2005","11","11"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/388378/0/120/90/2d6f13e8849b03235fd11e754a3a923a/7/bc29044cf20bd7d7d11eb096b1fbaeff/388378-8abdd82e-008d-49d5-b4a6-929594c7da53.JPG","388378","$335,000","$335,000","RD","Craftsman","6926 Crimson Ridge Street","Crimson Ridge",,,"Gulf Shores","Gulf Shores 2","4","2","0","2000","2016","110","110"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/384459/0/120/90/35fc68abf16ca1d29c37f6bcda21dcd9/7/38ffd85b12bf983e48abb02167567a57/384459-abe0a1e7-2ab8-47db-8f50-3e2c6ef4264a.JPG","384459","$330,000","$335,000","RD","Single Story","651 Magnolia Circle","Magnolia Regency",,,"Gulf Shores","Gulf Shores 1","3","2","0","1825","1993","5","5"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/369050/0/120/90/7d26437b61c0f09c803c06c59ccb2513/7/1a031feed240e87307a212d7a78e78ca/369050-46369fb7-4216-46eb-a729-970a2e641c11.JPG","369050","$339,000","$335,000","RD","Cottage","801 E 23rd Avenue","Gulf Pine",,,"Gulf Shores","Gulf Shores 1","3","2","0","1348","2005","10","10"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/388151/0/120/90/a645251b34beac912173c36f28426dad/7/f0257e856353033877d7f13c0567af07/388151-0c6618f5-ea57-4eb8-9840-df171a5630c5.JPG","388151","$349,900","$335,000","RD","Traditional","3850 Borman Loop","Aventura",,,"Gulf Shores","Gulf Shores 2","3","2","0","1584","2021","57","57"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/378579/0/120/90/eef211177183f3764e8d3ccda80f5cf4/7/b57753d50c89863916f9a59a34661245/378579-fffcf5a2-ad88-423f-8ac6-b61f4114109b.JPG","378579","$415,000","$335,000","RD","Traditional","6950 Summerset Drive","Osprey Landing",,,"Gulf Shores","Gulf Shores 2","4","2","0","2040","2007","235","235"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/360284/0/120/90/fbadf09e38456ef3d5e6622475fa76f9/7/eaf02142adf5a620cca8bd78b4207dca/360284-098237a6-83e1-4496-b52b-c3d60b83683e.JPG","360284","$330,000","$337,550","RD","Single Story","340 Cotton Bay Court","Cotton Bay",,,"Gulf Shores","Gulf Shores 2","3","2","0","1570","2005","6","6"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/380997/0/120/90/94bec0b144c9ea6afed565a3c6d4f24a/7/1084ecc77ec682fdc9f92df7a6bd1f34/380997-8ba6a600-837c-4fa9-966b-c255d69080f2.JPG","380997","$374,900","$338,000","RD","Craftsman","912 E 24th Avenue","Southport",,,"Gulf Shores","Gulf Shores 1","3","2","0","1421","2018","81","81"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/363975/0/120/90/8679885b602b823a656b1eae4940b883/7/722abb1447db8ea2982a66fb786c3930/363975-eb3e3c91-98d0-4a9e-a5d2-ce3273fb48fa.JPG","363975","$339,000","$339,000","RD","Ranch","18913 County Road 8","Taylors Riverview",,,"Gulf Shores","Gulf Shores 2","3","1","0","1653","1963","0","0"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/351828/0/120/90/d6aad63f6c96b7eeb91d594d459ab0f5/8/557a56fb9d8c71037c0997100dd3afdc/351828.JPG","351828","$365,000","$340,000","RD","Traditional","380 Savannah Lane","Cotton Bay",,,"Gulf Shores","Gulf Shores 2","3","2","0","1490","2002","218","218"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/373532/0/120/90/5c76d357a91b68d6e67546d1c379094e/7/49a7694bb3892ba71bc14918c044b637/373532-3b9db687-e20e-4512-964d-50f9ee50b4ac.JPG","373532","$354,000","$340,000","RD","Craftsman","3640 Ancient Oaks Circle","Ancient Oaks",,,"Gulf Shores","Gulf Shores 2","3","2","0","1967","2005","211","211"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/371859/0/120/90/d8a9e6fe685cff7c8fc03be01cf00e77/7/c758e2e71c7795d788ba284c08a264b3/371859-32105f0b-5860-4ee8-a312-74506ad52afb.JPG","371859","$395,000","$340,000","RD","Traditional","3606 Ancient Oaks Circle","Ancient Oaks",,,"Gulf Shores","Gulf Shores 2","3","2","0","2028","2004","123","123"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/360535/0/120/90/b99a13c83ca98c93dd2d5d8fa8fe612a/7/f60e551d5ee076051a64f0bc96d7eb25/360535.JPG","360535","$344,517","$341,900","RD","Traditional","441 Winters Avenue","Raley Farms",,,"Gulf Shores","Gulf Shores 2","3","2","0","1641","2024","63","63"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/349958/0/120/90/19da06d16b34fa16725c8e14ac89245c/8/c9f7c05816c3bf766a21760b9c4d8e50/349958.JPG","349958","$339,517","$341,900","RD","Traditional","394 Preston Way","Raley Farms",,,"Gulf Shores","Gulf Shores 2","3","2","0","1641","2023","223","223"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/360532/0/120/90/fa063334de18ea35db406b691541fc9a/7/d68567d4fe8b289630c61d477d742f4c/360532.JPG","360532","$344,517","$341,900","RD","Traditional","444 Winters Avenue","Raley Farms",,,"Gulf Shores","Gulf Shores 2","3","2","0","1641","2024","53","53"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/360530/0/120/90/a3df8fd41a6e46c6a9491994c63d65bb/7/9687b21f9f596641862c35b0423644f1/360530.JPG","360530","$343,042","$343,042","RD","Traditional","381 Parkerman Avenue","Raley Farms",,,"Gulf Shores","Gulf Shores 2","3","2","0","1641","2024","1","1"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/357604/0/120/90/f118ed71a3eeb53eda12a05cb616d3ec/7/2fb48be064552cd4eff42560b06f03ce/357604-d98f22b2-45bb-4a24-8ba1-65799545bb84.JPG","357604","$370,000","$344,000","RD","Cottage","7056 Abigail Street","Raley Farms",,,"Gulf Shores","Gulf Shores 2","4","2","0","2047","2021","79","79"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/358028/0/120/90/67108094f5e8ebea4593ea302abf661c/7/acc08e315acd84fd329b448bedd89d69/358028.JPG","358028","$341,517","$344,117","RD","Traditional","453 Winters Avenue","Raley Farms",,,"Gulf Shores","Gulf Shores 2","3","2","0","1641","2024","61","61"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/357912/0/120/90/3a61c934d73ddd32436ff2cac63c3de7/7/8274855eb19ba36114df80f9b422a34d/357912.JPG","357912","$341,517","$344,517","RD","Traditional","430 Preston Way","Raley Farms",,,"Gulf Shores","Gulf Shores 2","3","2","0","1641","2024","121","121"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/353758/0/120/90/27246034bf24d03dc1775368950890bc/7/28370b74c7c9307e5d62d674a4beb0d6/353758.JPG","353758","$339,517","$344,517","RD","Traditional","405 Winters Avenue","Raley Farms",,,"Gulf Shores","Gulf Shores 2","3","2","0","1641","2023","195","195"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/387167/0/120/90/efbedb1db1153194044dd3c7cddbf888/7/ace78c28551c867711935b6deb95714f/387167-862acadb-1955-44b5-806c-664d8641c7d1.JPG","387167","$335,000","$345,000","RD","Traditional","324 Hilltop Drive","Gulfwood Highlands",,,"Gulf Shores","Gulf Shores 1","3","2","1","1515","1966","2","2"
